filename,material,doi,Ea_eV,sigma_0_Sm,R2,confidence,n_points,T_min_K,T_max_K,plot_page,extraction_method,notes
Al2O3:TZP Steil.pdf,Al2O3:TZP,10.1016/j.jeurceramsoc.2015.02.033,0.7821785431587207,4364778.585993279,0.8181378134406874,D,8,585.7863402209871,1194.7636382479825,4,auto_cv2,
BiFeO3 Raj.pdf,BiFeO3,10.1111/jace.14990,0.4312941335099032,9047.847555949511,0.8507607613364414,L,11,659.7801840662993,1501.6138251017048,4,auto_cv2,
LLZO Huang.pdf,LLZO,10.1007/s11581-024-06046-7,0.3041168506949084,0.7651685917626495,0.9519559573943673,M,12,693.0005585898709,1319.4114003981815,2,auto_cv2,
Sm2O3 doped CeO2 Jiang.pdf,Sm2O3 doped CeO2,10.1016/j.scriptamat.2018.09.014,0.5702991195302676,211.6197196604181,0.9228561140985678,L,14,954.4696856367406,1323.019728656911,3,auto_cv2,
