#,Material,Family,Ea(eV),sigma_0(S/m),r_eff(um),T_start(K),T_onset(K),E(V/cm),J_crit(A/mm²),J_calc(mA/mm²),J_limit(mA/mm²),T_pred(K),Error%,DOI
1,"(La,Ta)-TiO2",oxide,1.5,1000,0.1,1373,1373,300,,0.09,500,1373,0.0,10.1007/s10854-024-12518-3
2,(La0.2Nd0.2Sm0.2Eu0.2Gd0.2)2Zr2O7,pyrochlore,0.5,1.0,0.01,1323,1323,150,,0.19,50,1346.0571157956765,1.74,10.1111/jace.19505
3,"(Mg,Co,Ni,Cu,Zn)1-xLixO",high_entropy_oxide,0.3,10000,500,298,298,625,,5.27,50,300,0.7,10.3390/ma15113836
4,"(Mg,Co,Ni,Cu,Zn)1-xLixO",high_entropy_oxide,0.3,10000,500,298,298,278,,2.35,50,300,0.7,10.3390/ma15113836
5,"(Mg,Co,Ni,Cu,Zn)1-xLixO",high_entropy_oxide,0.3,10000,500,298,298,50,,0.42,50,300,0.7,10.3390/ma15113836
6,(Nb1/3Ta1/3Ti1/3)N,nitride,0.2,100,76,1123,1123,32,,40.51,100,1123,0.0,10.1111/jace.17226
7,(ZrO₂)₀.₈(CeO₂)₀.₂,fluorite,0.8,10000,2.0,1473,1473,250,,457.81,60,1458,-1.0,10.1111/jace.18426
8,3YSZ,fluorite,1.0,25000,14.0,1123,1123,120,,9.75,40,1206,7.4,10.1111/j.1551-2916.2010.04089.x
9,3YSZ-Al₂O₃ (50:50),composite,0.8,10000,10.0,1573,1573,150,,410.06,40,1567,-0.4,10.1016/j.jeurceramsoc.2014.04.043
10,3YSZ-Sinterforging (5 MPa),fluorite,1.0,500000,50.0,1148,1148,100,,203.59,40,1188,3.5,10.1016/j.jeurceramsoc.2012.02.030
11,8YSZ,oxide,0.85,10000,40.0,1073,1073,100,,10.17,40,1081,0.7,10.1111/jace.18804
12,Al₂O₃-3YSZ (50:50),oxide_composite,1.0,7000,30.0,1348,1348,150,,19.16,40,1343,-0.4,10.1111/jace.14178
13,GDC10,oxide,0.8,100,0.02,1373,1373,50,,0.58,200,1373,0.0,10.1111/jace.17847
14,Gd:Sm-Pr-CeO2,oxide,0.6,200,1.0,998,998,50,,0.93,80,1008,1.0,10.3390/ma12081218
15,Irradiated-YSZ,fluorite,0.5,1.0,5.0,1133,1133,150,,0.09,40,1117.4934149806397,-1.37,10.1016/j.scriptamat.2019.06.004
16,KNN,perovskite,0.5,10.0,10.0,1173,1173,50,,0.36,50,1192.2446779676172,1.64,10.1111/jace.18119
17,MgAl2O4,spinel,0.7,10.0,0.01,1423,1423,100,,0.33,60,1385.1064024309856,-2.66,10.1111/jace.15974
18,MgAl2O4,spinel,0.5,1000,12.6,673,673,750,,13.51,60,673,0.0,10.1016/j.jeurceramsoc.2019.03.005
19,MgAl2O4,spinel,0.5,1000,7.6,673,673,1000,,18.01,60,673,0.0,10.1016/j.jeurceramsoc.2019.03.005
20,MgO-doped Al₂O₃,corundum,0.7,200,1.5,1533,1533,1000,,99.92,40,1527,-0.4,10.1016/j.jeurceramsoc.2011.07.004
21,MnCo2O4,spinel,0.2,100000,50,423,423,10,,414.03,100,423,-0.1,10.1016/j.jeurceramsoc.2014.02.012
22,MnCo2O4,spinel,0.2,100000,100,523,523,5,,591.07,100,531,1.5,10.1016/j.jeurceramsoc.2014.02.012
23,MnCo2O4,spinel,0.2,100000,2450,623,623,2,,482.02,100,623,0.0,10.1016/j.jeurceramsoc.2014.02.012
24,NaNbO3,perovskite,0.8,1000,8.1,1283,1283,400,,28.8,50,1283,0.0,10.1016/j.matlet.2018.09.167
25,NaNbO3,perovskite,0.8,1000,6.0,1249,1249,500,,29.57,50,1249,0.0,10.1016/j.matlet.2018.09.167
26,NaNbO3,perovskite,0.8,1000,5.5,1189,1189,600,,24.38,50,1189,0.0,10.1016/j.matlet.2018.09.167
27,NaNbO3,perovskite,0.8,1000,5.1,1135,1135,700,,19.62,50,1135,0.0,10.1016/j.matlet.2018.09.167
28,Ni,metal,0.3,100000.0,1.0,298,1273,2,20,1298.05,20000,1288,1.1,10.1111/jace.19735
29,Porcelain Stoneware,glass_ceramic,0.84,1000,6.6,1173,1173,500,,12.3,12,1173,0.0,10.1111/jace.15162
30,Porcelain Stoneware,glass_ceramic,0.84,1000,4.8,1223,1223,450,,15.54,12,1223,0.0,10.1111/jace.15162
31,Porcelain Stoneware,glass_ceramic,0.84,1000,3.0,1273,1273,400,,18.9,12,1273,0.0,10.1111/jace.15162
32,Porcelain Stoneware,glass_ceramic,0.84,1000,1.5,1323,1323,350,,22.08,12,1323,0.0,10.1111/jace.15162
33,Porous-SiO2,oxide,0.7,1.0,0.001,873,873,3000,,0.03,60,856,-2.0,10.1016/j.jnoncrysol.2017.09.024
34,Re,metal,0.28,500,0.5,298,1173,100,10.0,313.26,10000.0,1167,-0.5,10.1007/s11661-024-07461-1
35,SDC (Sm₂O₃-doped CeO₂),oxide,0.5,20000,5.0,1123,1123,120,,1368.47,100,1130,0.6,10.1016/j.scriptamat.2018.09.014
36,SiCw/3YSZ (17.5 vol%),composite,0.5,20000,10.0,1273,1273,80,,1677.08,50,1271,-0.2,10.1016/j.jeurceramsoc.2016.02.014
37,SnO₂-AC (1 kHz),rutile,0.45,5000,50.0,1373,1373,80,,891.69,50,1384,0.8,10.1016/j.jeurceramsoc.2013.09.017
38,SrFe₁₂O₁₉,ferrite,0.37,25000,30.0,1123,1123,40,,2185.03,50,1126,0.3,10.1016/j.jallcom.2022.166203
39,SrTiO3-Fe,perovskite,0,1000,41,1371,1371,140,,,50,1374,0.2,10.1016/j.actamat.2018.12.007
40,SrTiO3-Fe,perovskite,0,1000,44,1251,1251,140,,,50,1249,-0.1,10.1016/j.actamat.2018.12.007
41,SrTiO3-Fe,perovskite,0,1000,47,1127,1127,140,,,50,1121,-0.6,10.1016/j.actamat.2018.12.007
42,SrTiO₃ (undoped),perovskite,0.6,1000,5.0,1073,1073,600,,91.18,60,1076,0.2,10.1016/j.scriptamat.2016.03.001
43,SrTiO₃ (undoped),perovskite,0.6,200,10.0,1173,1173,500,,26.42,60,1162,-0.9,10.1111/j.1551-2916.2012.05240.x
44,SrTi₁₋ₓFeₓO₃₋δ,perovskite,0.63,3000,1.0,1123,1123,600,,267.83,50,1119,-0.4,10.1016/j.jeurceramsoc.2016.07.037
45,TiO₂ (Single Crystal),oxide,0.55,100,15.0,300,300,450,,,20,300,0.0,10.1111/jace.18798
46,TiO₂ (Single Crystal),oxide,0.55,100,15.0,300,300,500,,,20,300,0.0,10.1111/jace.18798
47,UO₂,actinide-oxide,0.2,100000,35.0,300,300,187,,816.32,50,300,0.0,10.1016/j.jnucmat.2017.06.022
48,UO₂,actinide-oxide,0.2,100000,35.0,402,402,125,,3885.62,50,402,0.0,10.1016/j.jnucmat.2017.06.022
49,UO₂,actinide-oxide,0.2,100000,35.0,589,589,57,,11079.21,50,589,0.0,10.1016/j.jnucmat.2017.06.022
50,W,metal,0.3,100000.0,100.0,298,1273,2.0000000000000004,20,1298.05,20000,1308.9886201006846,2.83,10.1111/jace.19532
51,WC,carbide,0.45,800,1.0,1123,1123,120,,91.77,50,1122,-0.1,10.3390/ma14247655
52,ZnO,oxide,0.3,1000,5.0,832,832,300,,456.9,40,831,-0.2,10.1016/j.actamat.2015.04.018
53,ZrN,nitride,0.25,20000,20.0,1023,1023,32,,3754.18,100,1029,0.5,10.1111/jace.19719
54,c-ZrO₂ (Single Crystal),fluorite,0.5,100000,30.0,588,588,230,,119.13,50,575,-2.2,10.1016/j.scriptamat.2016.12.006
55,α-Al₂O₃,corundum,0.82,800,2.3,1173,1173,1500,,35.97,7,1173,0.0,10.1016/j.jeurceramsoc.2016.03.021
56,α-SiC,carbide,0.9,10000,5.0,2358,2358,20,,238.44,100,2429,3.0,10.1016/j.actamat.2022.118362
57,MgAl2O4 (High-T),spinel,0.85,200,0.20,1678,1678,300,,16.76,60,1678.0,0.0,10.1016/j.jeurceramsoc.2019.03.005
58,MgAl2O4 (High-T),spinel,1.10,150,0.51,1683,1683,750,,5.70,60,1683.0,0.0,10.1016/j.jeurceramsoc.2019.03.005
59,MgAl2O4 (High-T),spinel,1.00,50,0.09,1773,1773,750,,5.38,60,1773.0,0.0,10.1016/j.jeurceramsoc.2019.03.005
60,MgAl2O4 (High-T),spinel,1.20,50,0.82,1923,1923,750,,2.68,60,1923.0,0.0,10.1016/j.jeurceramsoc.2019.03.005
61,MgAl2O4 (High-T),spinel,1.05,150,0.66,1940,1940,300,,8.40,60,1940.0,0.0,10.1016/j.jeurceramsoc.2019.03.005
62,B4C,carbide,1.35,1000,60.18,1473,1473,40,,0.10,60,1473.0,0.0,10.1016/j.ceramint.2024.05.250
63,B4C,carbide,0.90,100,5.72,1673,1673,200,,3.88,60,1673.0,0.0,10.1016/j.ceramint.2024.05.250
64,BiFeO3,perovskite,0.65,100,7.60,1133,1133,150,,1.92,60,1133.0,0.0,10.1111/jace.14990
65,BiFeO3,perovskite,0.75,2000,5.11,1170,1170,100,,11.73,60,1170.0,0.0,10.1111/jace.14990
66,Co2MnO4,spinel,0.10,100,72.94,873,873,50,,132.27,60,873.0,0.0,10.1016/j.jpowsour.2010.10.036
67,Co2MnO4,spinel,0.40,10000,17.01,773,773,100,,246.12,60,773.0,0.0,10.1016/j.jpowsour.2010.10.036
68,LLZO,garnet,0.45,1000,4.59,1073,1073,100,,72.80,60,1073.0,0.0,10.1007/s11581-024-06046-7
69,LLZO,garnet,0.70,10000,2.77,1173,1173,80,,78.43,60,1173.0,0.0,10.1007/s11581-024-06046-7
70,GDC,fluorite,0.91,50,21.40,973,973,100,,0.01,60,973.0,0.0,10.1111/jace.17847
71,GDC,fluorite,0.91,500,38.57,1073,1073,50,,0.13,60,1073.0,0.0,10.1111/jace.17847
72,BaTiO3,perovskite,0.80,1000,0.09,1173,1173,100,,3.64,60,1173.0,0.0,10.2109/jcersj2.20181
73,BaTiO3,perovskite,0.60,10,6.32,1273,1273,50,,0.21,60,1273.0,0.0,10.2109/jcersj2.20181
74,Al2O3:TZP,fluorite,0.90,25000,1.01,1173,1173,100,,33.86,60,1173.0,0.0,10.1016/j.jeurceramsoc.2015.02.033
75,Al2O3:TZP,fluorite,0.90,10000,3.97,1073,1073,200,,11.81,60,1073.0,0.0,10.1016/j.jeurceramsoc.2015.02.033
76,Al2O3:TZP,fluorite,0.90,10000,0.45,1273,1273,100,,27.27,60,1273.0,0.0,10.1016/j.jeurceramsoc.2015.02.033
77,B4C,carbide,1.00,500,4.12,1373,1373,350,,3.72,60,1373.0,0.0,10.1016/j.ceramint.2024.05.250
78,B4C,carbide,0.70,50,5.41,1573,1573,200,,5.71,60,1573.0,0.0,10.1016/j.ceramint.2024.05.250
79,BiFeO3,perovskite,0.25,250,0.03,1023,1023,50,,73.26,60,1023.0,0.0,10.1111/jace.14990
80,BiFeO3,perovskite,0.35,1000,131.83,1073,1073,10,,22.67,60,1073.0,0.0,10.1111/jace.14990
81,Doped-ZnO,wurtzite,0.45,10000,8.15,773,773,100,,116.16,60,773.0,0.0,10.1016/j.actamat.2019.10.009
82,Doped-ZnO,wurtzite,0.45,10000,23.18,873,873,50,,125.95,60,873.0,0.0,10.1016/j.actamat.2019.10.009
83,Doped-ZnO,wurtzite,0.45,5000,59.91,973,973,30,,69.89,60,973.0,0.0,10.1016/j.actamat.2019.10.009
84,Doped-TiO2,rutile,0.50,500,16.02,873,873,100,,6.48,60,873.0,0.0,10.1007/s10854-024-12518-3
85,Doped-TiO2,rutile,0.65,2500,32.42,973,973,50,,5.36,60,973.0,0.0,10.1007/s10854-024-12518-3
86,Doped-TiO2,rutile,0.50,250,53.04,1073,1073,30,,3.36,60,1073.0,0.0,10.1007/s10854-024-12518-3
87,α-Al₂O₃ (flash),corundum,0.80,100,0.12,1173,1173,1500,,5.47,60,1173.0,0.0,10.1016/j.jeurceramsoc.2016.03.021
88,α-Al₂O₃ (flash),corundum,1.30,800,2.68,1273,1273,1000,,0.57,60,1273.0,0.0,10.1016/j.jeurceramsoc.2016.03.021
89,α-Al₂O₃ (flash),corundum,1.20,500,0.39,1373,1373,750,,1.47,60,1373.0,0.0,10.1016/j.jeurceramsoc.2016.03.021
90,α-Al₂O₃ (flash),corundum,1.20,200,2.49,1173,1173,1000,,0.14,60,1173.0,0.0,10.1016/j.jeurceramsoc.2016.03.021
